LastReportDate,Ethnicity,Cases
2021-09-24,Unknown,31
2021-09-23,Middle Eastern/Latin American/African,171
2021-09-25,Maori,379
2021-09-25,European or Other,1662
2021-09-25,Pacific Peoples,986
2021-09-24,Asian,933
